# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.13375 0.9986317202962879 0.0024531449516324113 -0.0006949475278933805 0.0 0.9972654065427349 0.9983410032260196 0.0
0.13425 0.9984143943910291 0.002842930856057329 -0.000805479324543262 0.0 0.9968314241294776 0.9980774557757909 0.0
0.13475 0.9981740297985248 0.0032740859616791442 -0.0009277771290742994 0.0 0.996351548461877 0.9977859549527713 0.0
0.13525 0.9979099239194564 0.003747885439723443 -0.001062213325183474 0.0 0.9958244113087376 0.9974656441828393 0.0
0.13575 0.9976215469501187 0.004265296563557603 -0.0012090744013218014 0.0 0.9952489940051865 0.9971158758444341 0.0
0.13625 0.9973085448637682 0.004826973278491301 -0.0013685593465908568 0.0 0.9946246331775397 0.9967362149115586 0.0
0.13675 0.9969707376057655 0.0054332593028039175 -0.0015407804295517347 0.0 0.993951016791931 0.9963264368078317 0.0
0.13725 0.996608112978149 0.006084198913116702 -0.0017257661245214109 0.0 0.9932281714925765 0.9958865200463747 0.0
0.13775 0.9962208168528603 0.006779554276182776 -0.001923465868893469 0.0 0.992456442527073 0.9954166344280596 0.0
0.13825 0.995809140453928 0.007518828009356399 -0.0021337562849754687 0.0 0.9916364677610321 0.9949171256928676 0.0
0.13875 0.9953735054895495 0.008301289579856999 -0.0023564484797162573 0.0 0.9907691473665073 0.9943884975682205 0.0
0.13925 0.9949144479023327 0.009126004175548161 -0.002591296041926825 0.0 0.9898556107426608 0.9938313921428739 0.0
0.13975 0.9944326009506514 0.009991862778374102 -0.002838003383867794 0.0 0.9888971821144222 0.993246569428161 0.0
0.14025 0.9939286782482598 0.010897612324198211 -0.0030962341163901573 0.0 0.9878953460803156 0.9926348868647317 0.0
0.14075000000000001 0.9934034572851771 0.011841885017967515 -0.0033656191981657597 0.0 0.986851714168712 0.9919972794071186 0.0
0.14125000000000001 0.992857763841202 0.01282322607158536 -0.0036457646545952622 0.0 0.985767993234712 0.9913347406836143 0.0
0.14175000000000001 0.9922924575932239 0.013840119327771978 -0.003936258716320659 0.0 0.984645956305782 0.9906483055957922 0.0
0.14225000000000002 0.991708419115341 0.014891010414789355 -0.004236678277662729 0.0 0.9834874162765743 0.9899390345985981 0.0
0.14275000000000002 0.9911065383810127 0.015974327236510214 -0.00454659461962422 0.0 0.9822942026709973 0.9892079997934556 0.0
0.14325000000000002 0.9904877048014088 0.017088497735795027 -0.004865578379180796 0.0 0.9810681415371298 0.9884562728761038 0.0
0.14375000000000002 0.9898527987743991 0.01823196497534582 -0.005193203776124779 0.0 0.979811038419502 0.9876849149087225 0.0
0.14425000000000002 0.9892026846737332 0.01940319966010304 -0.005529052130991495 0.0 0.9785246642622836 0.9868949678316119 0.0
0.14475000000000002 0.9885382051764883 0.020600710281305515 -0.005872714723243975 0.0 0.9772107440333586 0.9860874475916233 0.0
0.14525000000000002 0.9878601768069727 0.021823051097808983 -0.00622379504885786 0.0 0.9758709478192253 0.9852633387404686 0.0
0.14575000000000002 0.9871693865649314 0.023068828188784272 -0.006581910541693864 0.0 0.9745068841200555 0.9844235903434895 0.0
0.14625000000000002 0.9864665895030806 0.024336703817058075 -0.0069466938245922516 0.0 0.9731200950689222 0.9835691130360054 0.0
0.14675000000000002 0.9857525071218223 0.02562539933748243 -0.007317793554868014 0.0 0.9717120533053265 0.9827007770677395 0.0
0.14725000000000002 0.9850278264558338 0.02693369687267763 -0.007694874925648633 0.0 0.9702841602474233 0.9818194111840365 0.0
0.14775000000000002 0.9842931997366907 0.02826043996178751 -0.008077619879940913 0.0 0.9688377455268737 0.9809258022039945 0.0
0.14825000000000002 0.9835492445266691 0.02960453336845861 -0.008465727089008302 0.0 0.9673740673728828 0.9800206951688635 0.0
0.14875 0.9827965442305221 0.030964942213642738 -0.00885891174096788 0.0 0.9658943137558585 0.9791047939481212 0.0
0.14925 0.9820356489036924 0.032340690578151976 -0.00925690517984664 0.0 0.9643996041250297 0.9781787622047053 0.0
0.14975 0.9812670762866628 0.03373085969998376 -0.009659454429848389 0.0 0.9628909915973631 0.9772432246344378 0.0
0.15025 0.9804913130056437 0.03513458587280299 -0.01006632163443617 0.0 0.9613694654765635 0.9762987684073708 0.0
0.15075 0.9797088158894236 0.036551058134923445 -0.010477283435139442 0.0 0.9598359540005648 0.9753459447503662 0.0
0.15125 0.9789200133607917 0.0379795158228638 -0.010892130310766936 0.0 0.95829132723346 0.9743852706206224 0.0
0.15175 0.9781253068685598 0.039419246050059746 -0.011310665893972434 0.0 0.9567364000332919 0.9734172304290343 0.0
0.15225 0.9773250723328047 0.04086958115957253 -0.011732706278869295 0.0 0.9551719350405634 0.9724422777802608 0.0
0.15275 0.9765196615816448 0.04232989618955028 -0.01215807933058697 0.0 0.9535986456439041 0.9714608372032226 0.0
0.15325 0.9757094037626727 0.04379960638161095 -0.01258662400528269 0.0 0.9520171988890749 0.9704733058515996 0.0
0.15375 0.9748946067162417 0.04527816475511592 -0.01301818968711213 0.0 0.9504282183057619 0.9694800551587881 0.0
0.15425 0.974075558301157 0.04676505976428776 -0.013452635546995767 0.0 0.9488322866334113 0.9684814324358556 0.0
0.15475 0.9732525276661049 0.048259813050192994 -0.013889829926630766 0.0 0.9472299484329803 0.9674777624043903 0.0
0.15525 0.9724257664624196 0.04976197729557697 -0.014329649750079658 0.0 0.9456217125760513 0.9664693486588796 0.0
0.15575 0.9715955099956006 0.051271134187293135 -0.014771979964353988 0.0 0.944008054606416 0.9654564750554439 0.0
0.15625 0.9707619783144392 0.052786892488483776 -0.01521671300968376 0.0 0.942389418972144 0.9644394070255182 0.0
0.15675 0.9699253772377571 0.05430888622064737 -0.0156637483195997 0.0 0.9407662211284419 0.9634183928144376 0.0
0.15725 0.969085899319618 0.0558367729541522 -0.016112991850504323 0.0 0.939138849513339 0.9623936646459419 0.0
0.15775 0.968243724754548 0.057370232204588846 -0.016564355640077917 0.0 0.9375076673995566 0.9613654398144247 0.0
0.15825 0.9673990222247755 0.05890896393147167 -0.01701775739361785 0.0 0.9358730146268737 0.9603339217073222 0.0
0.15875 0.966551949691839 0.06045268713519529 -0.01747312009722716 0.0 0.9342352092199772 0.9592993007604663 0.0
0.15925 0.9657026551351476 0.062001138547733 -0.017930371656654884 0.0 0.9325945488972017 0.9582617553494978 0.0
0.15975 0.9648512772402023 0.06355407141232479 -0.018389444560512936 0.0 0.9309513124758451 0.957221452620588 0.0
0.16025 0.9639979460392537 0.06511125434727938 -0.01885027556655443 0.0 0.9293057611798348 0.9561785492638204 0.0
0.16075 0.9631427835071864 0.0666724702889975 -0.01931280540969489 0.0 0.9276581398555268 0.9551331922325661 0.0
0.16125 0.9622859041153637 0.06823751550937697 -0.019776978530462477 0.0 0.9260086781013329 0.9540855194121708 0.0
0.16175 0.961427415346124 0.06980619870288332 -0.020242742822597578 0.0 0.9243575913167187 0.9530356602411654 0.0
0.16225 0.9605674181705148 0.07137834013871583 -0.020710049398554354 0.0 0.9227050816759192 0.9519837362881345 0.0
0.16275 0.959706007491745 0.07295377087369029 -0.021178852371717172 0.0 0.9210513390314924 0.9509298617872197 0.0
0.16325 0.9588432725567182 0.07453233202166347 -0.021649108654186126 0.0 0.919396541752588 0.949874144135113 0.0
0.16375 0.9579792973378961 0.07611387407554278 -0.022120777769051504 0.0 0.9177408575025374 0.94881668435224 0.0
0.16425 0.9571141608875975 0.07769825627813963 -0.022593821676135505 0.0 0.9160844439601159 0.9477575775106837 0.0
0.16475 0.9562479376667274 0.07928534603835682 -0.023068204610239375 0.0 0.914427449488567 0.9466969131312409 0.0
0.16525 0.9553806978497941 0.08087501838941542 -0.02354389293098884 0.0 0.912770013756204 0.9456347755518593 0.0
0.16575 0.9545125076079606 0.08246715548603786 -0.02402085498343851 0.0 0.9111122683121642 0.9445712442695607 0.0
0.16625 0.9536434293717468 0.0840616461377193 -0.024499060968642718 0.0 0.9094543371206515 0.9435063942577937 0.0
0.16675 0.9527735220748992 0.08565838537541029 -0.02497848282345606 0.0 0.9077963370567532 0.9424402962610525 0.0
0.16725 0.9519028413808293 0.08725727404912531 -0.025459094108888723 0.0 0.906138378366709 0.9413730170684499 0.0
0.16775 0.9510314398929237 0.08885821845417156 -0.025940869906369558 0.0 0.9044805650953094 0.9403046197678133 0.0
0.16825 0.950159367349934 0.0904611299838594 -0.02642378672134011 0.0 0.9028229954828726 0.9392351639817655 0.0
0.16875 0.9492866708075627 0.09206592480671144 -0.026907822393624138 0.0 0.9011657623341116 0.9381647060871353 0.0
0.16925 0.9484133948072807 0.09367252356634136 -0.02739295601407707 0.0 0.8995089533609858 0.9370932994189461 0.0
0.16975 0.9475395815333325 0.09528085110230508 -0.02787916784703898 0.0 0.8978526515014971 0.9360209944601408 0.0
0.17025 0.9466652709588105 0.09689083619036216 -0.02836643925816623 0.0 0.8961969352162436 0.9349478390181022 0.0
0.17075 0.945790500981617 0.09850241130069382 -0.028854752647238024 0.0 0.8945418787643806 0.9338738783889609 0.0
0.17125 0.9449153075510646 0.10011551237275017 -0.029344091385573354 0.0 0.8928875524605413 0.9327991555105926 0.0
0.17175 0.9440397247858144 0.10173007860548736 -0.02983443975771235 0.0 0.8912340229141285 0.9317237111051518 0.0
0.17225000000000001 0.9431637850837855 0.10334605226185901 -0.03032578290705335 0.0 0.8895813532522889 0.9306475838119093 0.0
0.17275000000000001 0.9422875192246402 0.10496337848651176 -0.03081810678515011 0.0 0.8879296033277748 0.9295708103111138 0.0
0.17325000000000002 0.9414109564653776 0.10658200513571288 -0.03131139810440519 0.0 0.8862788299128124 0.9284934254395363 0.0
0.17375000000000002 0.9405341246295505 0.10820188261862075 -0.03180564429391065 0.0 0.884629086879998 0.9274154622983017 0.0
0.17425000000000002 0.9396570501905651 0.1098229637490651 -0.03230083345820507 0.0 0.8829804253711726 0.9263369523535764 0.0
0.17475000000000002 0.9387797583494929 0.11144520360708249 -0.032796954338742156 0.0 0.881332893955153 0.9252579255306227 0.0
0.17525000000000002 0.9379022731077956 0.1130685594094978 -0.033293996277868734 0.0 0.8796865387751187 0.9241784103017051 0.0
0.17575000000000002 0.937024617335325 0.11469299038890586 -0.03379194918513842 0.0 0.8780414036864059 0.923098433768287 0.0
0.17625000000000002 0.9361468128339308 0.11631845768045344 -0.03429080350579252 0.0 0.8763975303853959 0.9220180217379249 0.0
0.17675000000000002 0.935268880397 0.11794492421586382 -0.034790550191251914 0.0 0.8747549585301251 0.920937198796238 0.0
0.17725000000000002 0.9343908398652068 0.11957235462419788 -0.0352911806714842 0.0 0.8731137258532136 0.9198559883743045 0.0
0.17775000000000002 0.9335127101787442 0.12120071513887459 -0.0357926868291094 0.0 0.8714738682676453 0.9187744128117985 0.0
0.17825000000000002 0.9326345094262758 0.12282997351051447 -0.0362950609751262 0.0 0.8698354199659077 0.9176924934161734 0.0
0.17875000000000002 0.9317562548908461 0.12446009892520314 -0.03679829582614476 0.0 0.8681984135129437 0.9166102505181595 0.0
0.17925000000000002 0.9308779630929545 0.12609106192780034 -0.03730238448302313 0.0 0.8665628799333581 0.9155277035238347 0.0
0.17975000000000002 0.9299996498309819 0.1277228343499478 -0.03780732041081228 0.0 0.8649288487932574 0.9144448709635031 0.0
0.18025000000000002 0.9291213302191633 0.12935538924245488 -0.03831309741991887 0.0 0.8632963482771032 0.9133617705375968 0.0
0.18075000000000002 0.9282430187232605 0.13098870081176767 -0.038819709648405046 0.0 0.8616654052599134 0.9122784191598038 0.0
0.18125000000000002 0.9273647291940983 0.1326227443602457 -0.0393271515453465 0.0 0.8600360453751239 0.9111948329976105 0.0
0.18175 0.9264864748991024 0.13425749622999122 -0.03983541785518261 0.0 0.8584082930784004 0.9101110275104306 0.0
0.18225 0.9256082685519736 0.13589293374999303 -0.04034450360298734 0.0 0.8567821717076782 0.9090270174854791 0.0
0.18275 0.9247301223406235 0.13752903518636994 -0.040854404080605596 0.0 0.8551577035396725 0.9079428170715431 0.0
0.18325 0.9238520479534807 0.1391657796955087 -0.04136511483359393 0.0 0.8535349098430887 0.9068584398107871 0.0
0.18375 0.9229740566042787 0.1408031472799061 -0.04187663164891649 0.0 0.8519138109287593 0.9057738986687197 0.0
0.18425 0.9220961590554217 0.14244111874654225 -0.04238895054334449 0.0 0.8502944261968987 0.9046892060624402 0.0
0.18475 0.9212183656400222 0.14407967566762198 -0.042902067752517245 0.0 0.8486767741816605 0.9036043738872808 0.0
0.18525 0.9203406862826902 0.14571880034353163 -0.04341597972062082 0.0 0.8470608725931796 0.902519413541938 0.0
0.18575 0.9194631305191592 0.14735847576787187 -0.043930683090644955 0.0 0.8454467383572465 0.9014343359521981 0.0
0.18625 0.9185857075148176 0.14899868559443655 -0.04444617469518214 0.0 0.8438343876527732 0.9003491515933403 0.0
0.18675 0.9177084260822197 0.15063941410601298 -0.04496245154773667 0.0 0.842223835947185 0.8992638705113022 0.0
0.18725 0.9168312946976316 0.15228064618489223 -0.0454795108345075 0.0 0.8406150980298712 0.8981785023426831 0.0
0.18775 0.9159543215166793 0.15392236728498304 -0.04599734990662271 0.0 0.8390081880438034 0.8970930563336607 0.0
0.18825 0.9150775143891529 0.15556456340543293 -0.04651596627278939 0.0 0.8374031195154594 0.8960075413578796 0.0
0.18875 0.9142008808730125 0.15720722106566096 -0.04703535759234224 0.0 0.8357999053831175 0.8949219659333884 0.0
0.18925 0.913324428247654 0.158850327281719 -0.04755552166866041 0.0 0.8341985580236654 0.8938363382386662 0.0
0.18975 0.9124481635264674 0.1604938695439032 -0.04807645644293345 0.0 0.8325990892779717 0.892750666127807 0.0
0.19025 0.9115720934687417 0.1621378357955362 -0.04859815998825488 0.0 0.8310015104749369 0.891664957144905 0.0
0.19075 0.9106962245909467 0.1637822144128554 -0.04912063050402423 0.0 0.8294058324542837 0.8905792185376902 0.0
0.19125 0.9098205631774348 0.16542699418593745 -0.04964386631063819 0.0 0.8278120655881686 0.8894934572704599 0.0
0.19175 0.9089451152905909 0.16707216430060537 -0.05016786584445632 0.0 0.826220219801685 0.8884076800363448 0.0
0.19225 0.9080698867804642 0.1687177143212524 -0.05069262765302387 0.0 0.8246303045923182 0.8873218932689487 0.0
0.19275 0.9071948832939166 0.17036363417453623 -0.0512181503905361 0.0 0.8230423290484156 0.8862361031534013 0.0
0.19325 0.9063201102833087 0.17200991413389005 -0.05174443281353091 0.0 0.8214563018667276 0.885150315636854 0.0
0.19375 0.9054455730147547 0.17365654480480613 -0.052271473776799214 0.0 0.8198722313690726 0.8840645364384528 0.0
0.19425 0.904571276575967 0.17530351711084585 -0.05279927222949765 0.0 0.8182901255181835 0.8829787710588137 0.0
0.19475 0.9036972258837175 0.17695082228033857 -0.05332782721145143 0.0 0.8167099919327558 0.8818930247890379 0.0
0.19525 0.9028234256909331 0.17859845183372675 -0.05385713784964085 0.0 0.8151318379017853 0.8808073027192799 0.0
0.19575 0.9019498805934476 0.18024639757152564 -0.054387203354858804 0.0 0.8135556703981877 0.8797216097469055 0.0
0.19625 0.901076595036431 0.18189465156285892 -0.054918023018528606 0.0 0.8119814960917773 0.8786359505842533 0.0
0.19675 0.9002035733205075 0.18354320613454395 -0.0554495962096767 0.0 0.8104093213616173 0.8775503297660245 0.0
0.19725 0.8993308196075878 0.1851920538606928 -0.0559819223720476 0.0 0.8088391523077882 0.8764647516563259 0.0
0.19775 0.8984583379264258 0.18684118755280277 -0.0565150010213586 0.0 0.8072709947625958 0.8753792204553765 0.0
0.19825 0.8975861321779134 0.18849060025030917 -0.05704883174268159 0.0 0.8057048543012602 0.8742937402058996 0.0
0.19875 0.8967142061401313 0.19014028521157783 -0.057583414187948205 0.0 0.8041407362521049 0.8732083147992217 0.0
0.19925 0.8958425634731663 0.1917902359053105 -0.058118748073572826 0.0 0.8025786457062734 0.8721229479810841 0.0
0.19975 0.8949712077237091 0.19344044600234567 -0.05865483317818234 0.0 0.8010185875270048 0.871037643357193 0.0
0.20025 0.89410014232944 0.19509090936782836 -0.05919166934045264 0.0 0.7994605663584833 0.8699524043985115 0.0
0.20075 0.8932293706232222 0.19674162005373758 -0.059729256457043065 0.0 0.7979045866342894 0.8688672344463159 0.0
0.20125 0.8923588958371003 0.19839257229174453 -0.060267594480625075 0.0 0.7963506525854707 0.8677821367170231 0.0
0.20175 0.8914887211061259 0.2000437604863905 -0.06080668341799911 0.0 0.7947987682482516 0.8666971143068015 0.0
0.20225 0.8906188494720125 0.20169517920856542 -0.061346523328296716 0.0 0.7932489374714052 0.8656121701959791 0.0
0.20275 0.8897492838866295 0.20334682318927275 -0.061887114321261746 0.0 0.7917011639232949 0.8645273072532564 0.0
0.20325000000000001 0.8888800272153432 0.20499868731366658 -0.062428456555609545 0.0 0.7901554510986151 0.8634425282397331 0.0
0.20375000000000001 0.8880110822402141 0.20665076661534487 -0.06297055023745622 0.0 0.7886118023248329 0.8623578358127637 0.0
0.20425000000000001 0.8871424516630562 0.2083030562708899 -0.06351339561881725 0.0 0.7870702207683555 0.8612732325296419 0.0
0.20475000000000002 0.8862741381083673 0.20995555159464058 -0.06405699299617354 0.0 0.7855307094404342 0.8601887208511309 0.0
0.20525000000000002 0.8854061441261306 0.2116082480336865 -0.06460134270909589 0.0 0.7839932712028141 0.8591043031448391 0.0
0.20575000000000002 0.8845384721945038 0.21326114116307354 -0.06514644513893128 0.0 0.7824579087731485 0.8580199816884578 0.0
0.20625000000000002 0.8836711247223921 0.21491422668120683 -0.0656923007075447 0.0 0.7809246247301824 0.8569357586728579 0.0
0.20675000000000002 0.8828041040519123 0.21656750040544925 -0.06623890987611503 0.0 0.779393421518725 0.8558516362050589 0.0
0.20725000000000002 0.8819374124607626 0.2182209582678977 -0.06678627314397924 0.0 0.7778643014544084 0.8547676163110761 0.0
0.20775000000000002 0.8810710521644849 0.21987459631133335 -0.0673343910475291 0.0 0.7763372667282615 0.8536837009386479 0.0
0.20825000000000002 0.8802050253186446 0.2215284106853368 -0.06788326415915005 0.0 0.7748123194110854 0.8525998919598516 0.0
0.20875000000000002 0.879339334020917 0.22318239764256004 -0.06843289308620773 0.0 0.773289461457658 0.8515161911736158 0.0
0.20925000000000002 0.8784739803130895 0.22483655353514773 -0.06898327847007402 0.0 0.77176869471077 0.850432600308126 0.0
0.20975000000000002 0.8776089661829867 0.22649087481130084 -0.06953442098519386 0.0 0.7702500209050936 0.8493491210231372 0.0
0.21025000000000002 0.8767442935663182 0.22814535801197555 -0.07008632133819077 0.0 0.768733441670904 0.8482657549121939 0.0
0.21075000000000002 0.8758799643484511 0.2297999997677145 -0.07063898026700725 0.0 0.7672189585376468 0.8471825035047591 0.0
0.21125000000000002 0.8750159803661176 0.23145479679559763 -0.07119239854008144 0.0 0.7657065729373718 0.8460993682682625 0.0
0.21175000000000002 0.8741523434090525 0.23310974589631475 -0.071746576955557 0.0 0.7641962862080278 0.8450163506100681 0.0
0.21225000000000002 0.8732890552215696 0.23476484395134642 -0.07230151634052275 0.0 0.7626880995966339 0.8439334518793634 0.0
0.21275000000000002 0.8724261175040775 0.23642008792025754 -0.07285721755028472 0.0 0.7611820142623245 0.8428506733689768 0.0
0.21325000000000002 0.8715635319145381 0.2380754748380891 -0.07341368146766526 0.0 0.7596780312792819 0.841768016317125 0.0
0.21375000000000002 0.8707013000698687 0.23973100181285037 -0.0739709090023315 0.0 0.7581761516395578 0.8406854819090929 0.0
0.21425000000000002 0.8698394235472909 0.24138666602310413 -0.07452890109014852 0.0 0.75667637625578 0.8396030712788527 0.0
0.21475 0.8689779038856337 0.2430424647156407 -0.0750876586925582 0.0 0.7551787059637701 0.8385207855106178 0.0
0.21525 0.868116742586583 0.24469839520323916 -0.07564718279598297 0.0 0.7536831415250569 0.8374386256403418 0.0
0.21575 0.8672559411158894 0.2463544548625086 -0.0762074744112515 0.0 0.7521896836292958 0.83635659265716 0.0
0.21625 0.866395500904529 0.24801064113180893 -0.07676853457304621 0.0 0.7506983328966024 0.8352746875047795 0.0
0.21675 0.865535423349824 0.2496669515092445 -0.07733036433937338 0.0 0.7492090898798014 0.834192911082816 0.0
0.21725 0.8646757098165225 0.25132338355073197 -0.07789296479105154 0.0 0.7477219550665889 0.8331112642480839 0.0
0.21775 0.8638163616378415 0.2529799348681351 -0.07845633703122037 0.0 0.7462369288816263 0.8320297478158389 0.0
0.21825 0.8629573801164694 0.2546366031274637 -0.0790204821848674 0.0 0.7447540116885507 0.8309483625609762 0.0
0.21875 0.8620987665255349 0.25629338604713925 -0.07958540139837214 0.0 0.7432732037919172 0.8298671092191855 0.0
0.21925 0.8612405221095475 0.2579502813963144 -0.08015109583906842 0.0 0.7417945054390744 0.8287859884880657 0.0
0.21975 0.8603826480852954 0.25960728699325686 -0.08071756669482168 0.0 0.7403179168219735 0.8277050010282012 0.0
0.22025 0.8595251456427203 0.26126440070378254 -0.08128481517362099 0.0 0.7388434380789106 0.8266241474641985 0.0
0.22075 0.8586680159457603 0.2629216204397445 -0.08185284250318822 0.0 0.737371069296216 0.825543428385689 0.0
0.22125 0.8578112601331654 0.26457894415757094 -0.08242164993059882 0.0 0.7359008105098841 0.8244628443482956 0.0
0.22175 0.8569548793192825 0.2662363698568529 -0.08299123872191862 0.0 0.7344326617071405 0.823382395874569 0.0
0.22225 0.8560988745948185 0.2678938955789755 -0.08356161016185153 0.0 0.732966622827967 0.8223020834548886 0.0
0.22275 0.8552432470275753 0.2695515194057974 -0.08413276555340202 0.0 0.7315026937665687 0.8212219075483369 0.0
0.22325 0.8543879976631636 0.2712092394583691 -0.08470470621754554 0.0 0.7300408743727957 0.8201418685835423 0.0
0.22375 0.8535331275256912 0.272867053895693 -0.08527743349291528 0.0 0.7285811644535176 0.819061966959495 0.0
0.22425 0.8526786376184302 0.2745249609135243 -0.08585094873549633 0.0 0.7271235637739506 0.8179822030463372 0.0
0.22475 0.8518245289244647 0.27618295874320736 -0.08642525331833242 0.0 0.7256680720589439 0.816902577186126 0.0
0.22525 0.8509708024073159 0.2778410456505462 -0.08700034863124113 0.0 0.7242146889942288 0.8158230896935718 0.0
0.22575 0.8501174590115496 0.2794992199347138 -0.08757623608054 0.0 0.7227634142276179 0.8147437408567556 0.0
0.22625 0.8492644996633617 0.28115747992719053 -0.08815291708877986 0.0 0.7213142473701788 0.8136645309378213 0.0
